stock_code,date,foreign_buy,percent_foreign_ownership,cash_dividend,dividend_yield,beta,eps,pe,forward_pe,bvps,pb
A32,2024-12-06,0,0,3500,0.10,0.85,0,0,5.74,0,0
AAH,2024-12-06,0,0,0,0,1.81,100,34.95,9.35,10100,0.35
AAA,2024-12-06,0,2.47,0,0,1.40,967,9.11,8.93,15896,0.55
AAM,2024-12-06,0,0.92,0,0,0.06,-511,-13.50,85.19,18914,0.36
AAS,2024-12-06,0,0.94,0,0,2.05,339,18.20,5.92,10837,0.57
AAT,2024-12-06,0,0.82,0,0,0.71,257,13.18,24.01,10117,0.34
ABB,2024-12-06,0,16.41,0,0,0.63,67,108.90,7.57,12759,0.57
AAV,2024-12-06,18100,0.12,0,0,1.19,-140,-54.19,20.97,11201,0.68
ABI,2024-12-06,0,10.11,1000,0.04,0.99,2394,10.78,8.26,21353,1.21
ABR,2024-12-06,0,48.40,2000,0.15,0.51,584,22.79,15.32,14474,0.92
ABC,2024-12-06,0,0.91,500,0.05,1.45,1551,7.14,7.83,24214,0.46
ABS,2024-12-06,0,0,0,0,1.06,52,76.57,16.04,11513,0.35
ABT,2024-12-06,0,2.32,2000,0.05,0.06,6431,6.15,7.59,44535,0.89
ACB,2024-12-06,1328100,30,1000,0.04,0.98,3992,6.44,6.52,17654,1.46
ABW,2024-12-06,0,0.70,0,0,1.73,1016,8.15,6.70,14023,0.59
ACC,2024-12-06,0,7.70,0,0,0.94,646,21.42,13.09,12588,1.10
ACE,2024-12-06,0,0.23,3500,0.10,0.14,2069,17.43,8.60,20029,1.80
ACG,2024-12-06,0,38.55,1600,0.04,0.66,3263,12.50,13.98,27898,1.46
ACL,2024-12-06,0,2.26,0,0,0.26,202,57.35,7.27,16100,0.72
ACM,2024-12-06,0,1.90,0,0,1.90,-296,-2.03,10.20,6575,0.09
ACV,2024-12-06,22600,3.66,0,0,1.21,4613,26.47,28.35,26223,4.66
ACS,2024-12-06,0,0,0,0,-0.38,0,0,19.75,0,0
ADG,2024-12-06,0,46.35,0,0,0.20,1230,8.94,4.40,17034,0.65
ADC,2024-12-06,0,0,1500,0.07,0.19,3562,5.73,4.23,19715,1.03
ADP,2024-12-06,0,0.84,4250,0.15,0.27,3934,7.37,13.92,11800,2.46
ADS,2024-12-06,0,0.14,1000,0.11,1.12,433,21.01,6.31,12055,0.75
AFX,2024-12-06,0,0,0,0,0.49,922,7.84,6.77,13319,0.54
AGM,2024-12-06,0,0.56,0,0,0.59,-14767,-0.22,11.98,-5250,-0.63
AG1,2024-12-06,0,0,230,0.02,0.68,422,26.80,6.12,10038,1.13
AGF,2024-12-06,0,0.47,0,0,0.15,-95,-23.18,12.37,-6510,-0.34
AGG,2024-12-06,70200,1.01,0,0,1.29,2253,7.23,5.10,19924,0.82
AGP,2024-12-06,0,0,0,0,0.23,2040,19.11,15.56,16654,2.34
AGR,2024-12-06,7100,0.27,700,0.04,1.96,585,30.43,20.72,11241,1.58
